orig_food_common_name,name,orig_content,orig_unit,cas_number
rye flour,Starch,52500.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
rye flour,"Starch, pregelatinized",52500.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
rye flour,Sucrose,5640.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
rye flour,Sugars,5640.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rye kernels,(E)-2-Phenyl-2-butenal,2000.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
rye kernels,L-Glutamic acid,2000.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
rye kernels,Maltodextrin,3390.0,mg/100 g,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
rye kernels,Maltose,3390.0,mg/100g,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
rye kernels,Starch,52500.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
rye kernels,"Starch, pregelatinized",52500.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
rye kernels,Sucrose,5640.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
rye kernels,Sugars,5640.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rye-flour,Starch,62300.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
rye-flour,"Starch, pregelatinized",62300.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
rye-flour,Sucrose,3160.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
rye-flour,Sugars,3160.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
saccharin,Iron,0.04,mg/100g,[Fe]
saccharin,Nitrogen,200.0,mg/100 g,N#N
saccharin,Potassium,4.0,mg/100g,[K+]
saccharin,Sodium,428.0,mg/100g,[Na]
safflower,"(Z,Z)-9,12-Octadecadienoic acid",30169.7,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
safflower,Oleic acid,10879.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
saffron,Nitrogen,2325.0,mg/100g,N#N
saffron,Starch,12510.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
saffron,alpha-Crocin,2000.0,mg/100g,C\C(\C=C\C=C(/C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)=C\C=C\C=C(/C)\C=C\C=C(\C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
sage,"(Z,Z)-9,12-Octadecadienoic acid",7300.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
sage,Resin,5500.0,mg/100g,C=O.NC(N)=O
sage,alpha-Linolenic acid,6437.5,mg/100g,CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O
saithe (uk),Cholesterol,71000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
saithe (uk),Nitrogen,3300.0,mg/100 g,N#N
salad,Sugars,12430.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
sallow thorn,Chinese tannin,4500.0,mg/100g,OC1=CC(=CC(O)=C1O)C(=O)OC1=CC(=CC(O)=C1O)C(=O)OCC1OC(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C1OC(=O)C1=CC(O)=C(O)C(OC(=O)C2=CC(O)=C(O)C(O)=C2)=C1
sallow thorn,Malic acid,2200.0,mg/100g,OC(CC(O)=O)C(O)=O
sallow thorn,Oleic acid,4401.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
salmon,Cholesterol,80000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
salmon,L-Aspartic acid,3064.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
salmon,L-Glutamic acid,3303.5,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
salmonberries,D-Fructose,1750.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
salmonberries,D-Glucose,1900.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
salmonberries,Sugars,3660.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
salsify,(R)-Oxypeucedanin,94.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
salsify,Dimethicone,1000.0,mg/100g,C[Si](C)(C)O[Si](C)(C)C
salsify,Nitrogen,500.0,mg/100 g,N#N
salsify,Phosphorus,141.05,mg/100g,P
salsify,Potassium,571.2333333333333,mg/100g,[K+]
salsify,"Rubber, natural-smoked sheet and latex solids (hevea brasiliensis)",200.0,mg/100g,NOCC1=CC(OP(O)(O)=O)=C(Br)C=C1
salsify,Sugars,2900.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
salt,Calcium,24.0,mg/100g,[Ca++]
salt,Potassium,8.0,mg/100g,[K+]
salt,Sodium,37943.0,mg/100g,[Na]
sandwich spread,Sugars,9880.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
sandwiches and burgers,L-Glutamic acid,3059.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
santa maria pear,Caffeic acid,22.758000000000003,mg/l,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
santa maria pear,ent-Epicatechin,40.997,mg/l,O[C@H]1CC2=C(O[C@H]1C1=CC=C(O)C(O)=C1)C=C(O)C=C2O
sapodilla,D-Fructose,5800.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
sapodilla,Potassium,193.0,mg/100g,[K+]
sapodilla,Resin,38000.0,mg/100g,C=O.NC(N)=O
sapodilla,"Rubber, natural-smoked sheet and latex solids (hevea brasiliensis)",15000.0,mg/100g,NOCC1=CC(OP(O)(O)=O)=C(Br)C=C1
sapodilla,beta-D-Glucopyranose,5840.0,mg/100g,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
sapote,D-Fructose,7660.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
sapote,D-Glucose,8010.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
sapote,Starch,6330.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
sapote,Sugars,20140.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
sardine,Cholesterol,80000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
sarson,Iron,9.3,mg/100g,[Fe]
sarson,Manganese,2.0,mg/100g,[Mn]
sarson,Zinc,1.5,mg/100g,[Zn]
sarson,alpha-Tocopherol,18.9,mg/100g,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C
sarson,gamma-Tocopherol,48.6,mg/100g,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCC2=CC(O)=C(C)C(C)=C2O1
sauce,Sodium,2300.0,mg/100 g,[Na]
sauce,Sucrose,14500.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
sauce gravad lax,Nitrogen,300.0,mg/100 g,N#N
sauce gravad lax,Potassium,79.0,mg/100g,[K+]
sauce gravad lax,Sodium,275.0,mg/100g,[Na]
sauce gravad lax,Sucrose,10300.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
sauerkraut,Apigenin,0.02,mg/100 g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
sauerkraut,L-Glutamic acid,209.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
sauerkraut,Potassium,170.0,mg/100g,[K+]
sauerkraut,Sodium,484.5,mg/100g,[Na]
sauerkraut,Sugars,1780.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
sausage,Cholesterol,97000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
sausage,L-Glutamic acid,4215.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
sausage links,Daidzein,0.965,mg/100 g,OC1=CC=C(C=C1)C1=COC2=C(C=CC(O)=C2)C1=O
sausage patties,Daidzein,2.0,mg/100 g,OC1=CC=C(C=C1)C1=COC2=C(C=CC(O)=C2)C1=O
savory,17alpha-ethynylestradiol,1225.0,mg/100g,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3
savory,5-Isopropyl-2-methylphenol,866.25,mg/100g,CC(C)C1=CC(O)=C(C)C=C1
savory,Linalool,718.75,mg/100g,CC(C)=CCCC(C)(O)C=C
savory,Rosmarinic acid,750.0,mg/100g,[H]\C(=C(\[H])C1=CC(O)=C(O)C=C1)C(=O)OC(CC1=CC(O)=C(O)C=C1)C(O)=O
savory,Ursolic acid,1600.0,mg/100g,[H][C@@]12[C@@H](C)[C@H](C)CC[C@@]1(CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)C3CC[C@@]12C)C(O)=O
savoy cabbage,Apigenin,0.22999999899999998,mg/100g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
savoy cabbage,Kaempferol,0.26333334,mg/100g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
savoy cabbage,Luteolin,0.060000002000000004,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
savoy cabbage,Myricetin,0.026666666000000002,mg/100g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
savoy cabbage,Quercetin,0.120000005,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
scarlet runner bean,Potassium,3580.7,mg/100g,[K+]
scotch whisky,"4-Hydroxy-3,5-dimethoxybenzaldehyde",0.170757575,mg/100g,COC1=CC(C=O)=CC(OC)=C1O
scotch whisky,Ellagic acid,0.830106042,mg/100g,OC1=C(O)C2=C3C(=C1)C(=O)OC1=C3C(=CC(O)=C1O)C(=O)O2
scotch whisky,Gallic acid,0.099363632,mg/100g,OC(=O)C1=CC(O)=C(O)C(O)=C1
scotch whisky,Syringic acid,0.10510606300000001,mg/100g,COC1=CC(=CC(OC)=C1O)C(O)=O
scotch whisky,Vanillin,0.050227272999999996,mg/100g,COC1=CC(C=O)=CC=C1O
scrapple,Retinol,2086.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
sea buckthorn berry,Cyanidin,0.04,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
sea cucumber,Calcium,30.0,mg/100g,[Ca++]
sea cucumber,Nicotinic acid,3.2,mg/100g,OC(=O)C1=CN=CC=C1
sea cucumber,Retinol,310.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
sea-buckthornberry,Catechin,2.24999994,mg/100g,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
sea-buckthornberry,Isorhamnetin 3-O-b-D-glucopyranoside,8.099999905,mg/100g,COC1=C(O)C=CC(=C1)C1=C(OC2OC(CO)C(O)C(O)C2O)C(=O)C2=C(O)C=C(O)C=C2O1
sea-buckthornberry,Isorhamnetin 3-glucoside 7-rhamnoside,7.049999952,mg/100g,COC1=C(O)C=CC(=C1)C1=C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C(=O)C2=C(O)C=C(O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)C=C2O1
sea-buckthornberry,Isorhamnetin 3-rutinoside,18.150000572,mg/100g,COC1=CC(=CC=C1O)C1=C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)C(=O)C2=C(O)C=C(O)C=C2O1
sea-buckthornberry,Quercetin,6.1999998089999995,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
seal,Retinol,36600.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
seal meat,(R)-Oxypeucedanin,213.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
seal meat,Nitrogen,3700.0,mg/100 g,N#N
seal meat,Phosphorus,213.0,mg/100g,P
seal meat,Potassium,285.0,mg/100g,[K+]
seal meat,Sodium,183.0,mg/100g,[Na]
seaweed,Nitrogen,1300.0,mg/100 g,N#N
seaweed,Potassium,7500.0,mg/100g,[K+]
seaweed,Sodium,3100.0,mg/100 g,[Na]
seeds,"(Z,Z)-9,12-Octadecadienoic acid",20667.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
seker pear,Caffeic acid,18.872,mg/l,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
seker pear,ent-Epicatechin,60.63399999999999,mg/l,O[C@H]1CC2=C(O[C@H]1C1=CC=C(O)C(O)=C1)C=C(O)C=C2O
semolina,(E)-2-Phenyl-2-butenal,3100.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
semolina,L-Glutamic acid,3835.5,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
semolina,L-Leucine,690.0,mg/100g,CC(C)CC(N)C(O)=O
semolina,L-Proline,1198.3333333333333,mg/100g,OC(=O)[C@@H]1CCCN1
semolina,Nitrogen,1600.0,mg/100 g,N#N
service (saskatoon) berries (amelanchier canadensis),Cyanidin,110.58,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
sesame seed,(+)-Asarinin,192.60000610400002,mg/100g,C1OC2=C(O1)C=C(C=C2)C1OCC2C1COC2C1=CC2=C(OCO2)C=C1
sesame seed,(+)-Sesamin,479.5352765495,mg/100g,C1OC2=C(O1)C=C(C=C2)C1OCC2C1COC2C1=CC2=C(OCO2)C=C1
sesame seed,(E)-2-Phenyl-2-butenal,5000.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
sesame seed,"(Z,Z)-9,12-Octadecadienoic acid",21900.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
sesame seed,"C18:1, n-9",19000.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
sesame seed,Nitrogen,4100.0,mg/100 g,N#N
sesame seed,Oleic acid,19000.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
sesame seed,Sesaminol,305.425862107,mg/100g,OC1=CC2=C(OCO2)C=C1C1OCC2C1COC2C1=CC2=C(OCO2)C=C1
sesame seed,Sesamolin,243.12660755599998,mg/100g,C1OC2=C(O1)C=C(OC1OCC3C1COC3C1=CC3=C(OCO3)C=C1)C=C2
sesame seed [black],(+)-Sesamin,644.501640945,mg/100g,C1OC2=C(O1)C=C(C=C2)C1OCC2C1COC2C1=CC2=C(OCO2)C=C1
sesame seed [black],Sesaminol,226.923076923,mg/100g,OC1=CC2=C(OCO2)C=C1C1OCC2C1COC2C1=CC2=C(OCO2)C=C1
sesame seed [black],Sesamol,21.54540562,mg/100g,OC1=CC2=C(OCO2)C=C1
sesame seed [black],Sesamolin,287.333114124,mg/100g,C1OC2=C(O1)C=C(OC1OCC3C1COC3C1=CC3=C(OCO3)C=C1)C=C2
sesame seed [black],Sesamolinol,43.0,mg/100g,COC1=CC(OC2OCC3C2COC3C2=CC3=C(OCO3)C=C2)=CC=C1O
sesame seeds,(E)-2-Phenyl-2-butenal,4700.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
sesame seeds,"(Z,Z)-9,12-Octadecadienoic acid",21500.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
sesame seeds,Oleic acid,18700.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
shake,Sugars,16115.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
shallot,Quercetin,2.0,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
shallot,"Quercetin 3,4'-diglucoside",74.622512817,mg/100g,OCC1OC(OC2=C(O)C=C(C=C2)C2=C(OC3OC(CO)C(O)C(O)C3O)C(=O)C3=C(O)C=C(O)C=C3O2)C(O)C(O)C1O
shallot,Quercetin 4'-glucoside,35.602649689,mg/100g,OC[C@H]1O[C@@H](OC2=CC=C(C=C2O)C2=C(O)C(=O)C3=C(O2)C=C(O)C=C3O)[C@H](O)[C@@H](O)[C@@H]1O
shallots,L-Glutamic acid,2545.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
shallots,Sugars,23015.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
sherbet,Sugars,24320.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
sherry,Catechin,2.369999886,mg/100g,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
sherry,Ethanol,15700.0,mg/100g,CCO
sherry,Procyanidin B1,2.0,mg/100g,O[C@H]1CC2=C(O)C=C(O)C([C@@H]3[C@@H](O)[C@H](OC4=CC(O)=CC(O)=C34)C3=CC=C(O)C(O)=C3)=C2O[C@@H]1C1=CC=C(O)C(O)=C1
sherry,Procyanidin B3,1.4700000290000002,mg/100g,[H][C@@]1([C@H](O)[C@H](OC2=CC(O)=CC(O)=C12)C1=CC(O)=C(O)C=C1)C1=C(O)C=C(O)C2=C1O[C@@H]([C@@H](O)C2)C1=CC(O)=C(O)C=C1
shortening confectionery,Dodecanoic acid,35800.0,mg/100g,CCCCCCCCCCCC(O)=O
shrimp,Cholesterol,160000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
shrimp,L-Glutamic acid,3400.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
silk banana-strawberry soy yogurt,Calcium,176.0,mg/100g,[Ca++]
silk banana-strawberry soy yogurt,L-Ascorbic acid,17.6,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
silk banana-strawberry soy yogurt,Sugars,10590.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk black cherry soy yogurt,Calcium,176.0,mg/100g,[Ca++]
silk black cherry soy yogurt,L-Ascorbic acid,17.6,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
silk black cherry soy yogurt,Sugars,11760.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk blueberry soy yogurt,Calcium,176.0,mg/100g,[Ca++]
silk blueberry soy yogurt,L-Ascorbic acid,17.6,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
silk blueberry soy yogurt,Sugars,12350.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk chai,Calcium,123.0,mg/100g,[Ca++]
silk chai,Sugars,5760.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk chocolate,Retinol,206.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
silk chocolate,Sugars,7820.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk coffee,Potassium,132.0,mg/100g,[K+]
silk coffee,Sugars,9470.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk french vanilla creamer,Calcium,0.0,mg/100g,[Ca++]
silk french vanilla creamer,Sodium,67.0,mg/100g,[Na]
silk french vanilla creamer,Sugars,20000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk hazelnut creamer,L-Ascorbic acid,200.0,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
silk hazelnut creamer,Sodium,67.0,mg/100g,[Na]
silk hazelnut creamer,Sugars,20000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk key lime soy yogurt,Calcium,176.0,mg/100g,[Ca++]
silk key lime soy yogurt,L-Ascorbic acid,17.6,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
silk key lime soy yogurt,Sugars,12350.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk light chocolate,Potassium,144.0,mg/100g,[K+]
silk light chocolate,Retinol,206.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
silk light chocolate,Sugars,7820.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk light plain,Calcium,123.0,mg/100g,[Ca++]
silk light plain,Retinol,206.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
silk light plain,Sugars,2470.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk light vanilla,Calcium,123.0,mg/100g,[Ca++]
silk light vanilla,Retinol,206.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
silk light vanilla,Sugars,2880.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk mocha,Calcium,123.0,mg/100g,[Ca++]
silk mocha,Sugars,7410.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk nog,Potassium,123.0,mg/100g,[K+]
silk nog,Sodium,61.0,mg/100g,[Na]
silk nog,Sugars,9840.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk original creamer,Calcium,0.0,mg/100g,[Ca++]
silk original creamer,Sodium,67.0,mg/100g,[Na]
silk original creamer,Sugars,0.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk peach soy yogurt,Calcium,176.0,mg/100g,[Ca++]
silk peach soy yogurt,L-Ascorbic acid,17.6,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
silk peach soy yogurt,Sugars,14710.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk plain,Retinol,206.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
silk plain,Sugars,2470.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk plain soy yogurt,Calcium,132.0,mg/100g,[Ca++]
silk plain soy yogurt,Sugars,5290.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk plus fiber,Retinol,206.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
silk plus fiber,Sugars,2880.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk plus for bone health,Retinol,206.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
silk plus for bone health,Sugars,2880.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk plus omega-3 dha,Retinol,412.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
silk plus omega-3 dha,Sugars,2470.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
silk raspberry soy yogurt,Calcium,176.0,mg/100g,[Ca++]
